UserId,SessionId,ArticleID Served,Article Rank,Click,Time Spent (seconds)
36,2,3875,10,False,0
37,1,928,1,False,0
37,1,3828,2,False,0
37,1,3336,3,True,46
37,1,4046,4,False,0
37,1,4180,5,True,76
37,1,4109,6,False,0
37,1,4215,7,False,0
37,1,4268,8,False,0
37,1,3015,9,True,37
37,1,1728,10,False,0
37,2,4640,1,True,62
37,2,2599,2,True,28
37,2,852,3,False,0
37,2,608,4,False,0
37,2,2147,5,True,48
37,2,1284,6,False,0
37,2,2935,7,False,0
37,2,3609,8,False,0
37,2,3116,9,False,0
37,2,4705,10,True,93
37,3,3050,1,False,0
37,3,911,2,False,0
37,3,2760,3,True,30
37,3,24,4,True,69
37,3,3885,5,False,0
37,3,3409,6,True,27
37,3,1293,7,False,0
37,3,2788,8,False,0
37,3,3258,9,True,20
37,3,3369,10,True,84
37,4,3156,1,False,0
37,4,1488,2,False,0
37,4,1580,3,True,67
37,4,1531,4,True,23
37,4,1616,5,False,0
37,4,2955,6,True,42
37,4,1059,7,True,20
37,4,3094,8,False,0
37,4,4179,9,False,0
37,4,3435,10,True,73
37,5,3930,1,True,38
37,5,3355,2,True,54
37,5,2142,3,True,72
37,5,4066,4,True,70
37,5,452,5,False,0
37,5,136,6,False,0
37,5,1764,7,False,0
37,5,2471,8,True,91
37,5,4471,9,True,71
37,5,2027,10,False,0
37,6,4777,1,False,0
37,6,1293,2,False,0
37,6,2397,3,False,0
37,6,1123,4,False,0
37,6,2329,5,False,0
37,6,3585,6,False,0
37,6,4053,7,True,10
37,6,1811,8,True,15
37,6,3075,9,False,0
37,6,4782,10,False,0
37,7,3738,1,True,69
37,7,60,2,False,0
37,7,4764,3,True,94
37,7,4371,4,False,0
37,7,3954,5,False,0
37,7,778,6,True,38
37,7,45,7,True,91
37,7,3613,8,False,0
37,7,905,9,True,40
37,7,2870,10,False,0
37,8,26,1,False,0
37,8,2295,2,False,0
37,8,196,3,True,39
37,8,2215,4,True,60
37,8,4412,5,False,0
37,8,671,6,True,80
37,8,3396,7,False,0
37,8,3929,8,True,79
37,8,361,9,False,0
37,8,4640,10,False,0
38,1,4433,1,False,0
38,1,1872,2,True,98
38,1,573,3,False,0
38,1,3216,4,False,0
38,1,4337,5,True,11
38,1,3206,6,False,0
38,1,516,7,True,74
38,1,894,8,True,14
38,1,2219,9,True,18
38,1,3049,10,False,0
38,2,868,1,True,73
38,2,4672,2,True,55
38,2,1351,3,True,60
38,2,4749,4,False,0
38,2,3703,5,False,0
38,2,2213,6,True,43
38,2,4425,7,False,0
38,2,4713,8,False,0
38,2,1151,9,True,30
38,2,1022,10,True,50
39,1,2710,1,False,0
39,1,4437,2,False,0
39,1,2743,3,False,0
39,1,339,4,True,55
39,1,1680,5,True,92
39,1,245,6,False,0
39,1,4718,7,False,0
39,1,265,8,False,0
39,1,899,9,True,83
39,1,2211,10,False,0
40,1,1126,1,True,23
40,1,4128,2,False,0
40,1,1267,3,True,61
40,1,3394,4,True,78
40,1,443,5,True,47
40,1,1627,6,True,46
40,1,2481,7,False,0
40,1,216,8,False,0
40,1,2730,9,True,34
40,1,537,10,True,43
40,2,4716,1,True,39
40,2,4263,2,False,0
40,2,3301,3,False,0
40,2,2260,4,True,63
40,2,1360,5,False,0
40,2,2305,6,True,29
40,2,1521,7,True,41
40,2,3852,8,False,0
40,2,2321,9,False,0
40,2,2555,10,False,0
40,3,3103,1,True,19
40,3,1837,2,True,97
40,3,1360,3,True,13
40,3,3719,4,True,58
40,3,4769,5,False,0
40,3,3762,6,True,12
40,3,1691,7,True,34
40,3,2346,8,True,30
40,3,4180,9,False,0
40,3,1728,10,True,28
40,4,113,1,False,0
40,4,14,2,True,20
40,4,1414,3,True,11
40,4,3193,4,False,0
40,4,1088,5,False,0
40,4,539,6,False,0
40,4,4023,7,False,0
40,4,1849,8,True,60
40,4,4680,9,True,24
40,4,1097,10,True,31
40,5,4527,1,True,26
40,5,3844,2,True,61
40,5,4531,3,False,0
40,5,619,4,True,29
40,5,3759,5,False,0
40,5,1175,6,True,23
40,5,1306,7,True,27
40,5,3609,8,False,0
40,5,2473,9,True,78
40,5,4210,10,True,95
40,6,3746,1,False,0
40,6,3469,2,True,97
40,6,1334,3,True,94
40,6,1110,4,True,65
40,6,1818,5,True,81
40,6,2388,6,True,31
40,6,4795,7,False,0
40,6,4394,8,True,21
40,6,770,9,False,0
40,6,2244,10,False,0
40,7,987,1,True,57
40,7,2010,2,False,0
40,7,989,3,True,99
40,7,539,4,True,15
40,7,1055,5,True,34
40,7,1990,6,False,0
40,7,483,7,True,45
40,7,1057,8,False,0
40,7,2943,9,False,0
40,7,4500,10,True,43
41,1,4642,1,False,0
41,1,173,2,False,0
41,1,4448,3,False,0
41,1,4227,4,False,0
41,1,3965,5,False,0
41,1,1810,6,False,0
41,1,1034,7,True,88
41,1,4488,8,True,45
41,1,2558,9,False,0
41,1,273,10,True,96
41,2,1704,1,False,0
41,2,394,2,True,38
41,2,3810,3,False,0
41,2,3550,4,True,57
41,2,2558,5,False,0
41,2,4356,6,True,19
41,2,954,7,False,0
41,2,3654,8,True,16
41,2,1571,9,False,0
41,2,3274,10,True,37
42,1,4450,1,False,0
42,1,2943,2,True,55
42,1,1717,3,True,50
42,1,4382,4,True,89
42,1,2278,5,True,14
42,1,3299,6,True,57
42,1,395,7,False,0
42,1,597,8,True,74
42,1,3472,9,True,72
42,1,3643,10,False,0
43,1,900,1,False,0
43,1,512,2,True,21
43,1,4646,3,False,0
43,1,3702,4,False,0
43,1,4361,5,False,0
43,1,1699,6,True,81
43,1,4620,7,True,12
43,1,2973,8,True,93
43,1,449,9,False,0
43,1,3836,10,True,82
43,2,218,1,True,23
43,2,2380,2,True,65
43,2,2203,3,False,0
43,2,3333,4,True,76
43,2,2202,5,False,0
43,2,4404,6,True,93
43,2,2323,7,False,0
43,2,4527,8,False,0
43,2,4830,9,True,89
43,2,2622,10,True,92
43,3,4036,1,False,0
43,3,2421,2,False,0
43,3,4261,3,True,88
43,3,296,4,True,61
43,3,4019,5,False,0
43,3,4328,6,False,0
43,3,2621,7,True,14
43,3,445,8,True,21
43,3,4792,9,False,0
43,3,4810,10,False,0
44,1,4713,1,True,63
44,1,3861,2,True,55
44,1,4557,3,False,0
44,1,2942,4,False,0
44,1,4713,5,False,0
44,1,228,6,True,93
44,1,834,7,False,0
44,1,3082,8,True,49
44,1,1845,9,True,47
44,1,2371,10,True,47
44,2,3215,1,False,0
44,2,4198,2,True,56
44,2,4682,3,False,0
44,2,719,4,True,70
44,2,2925,5,True,64
44,2,3514,6,True,77
44,2,4654,7,False,0
44,2,2385,8,True,29
44,2,3868,9,True,65
44,2,4152,10,True,85
45,1,3827,1,True,30
45,1,4416,2,False,0
45,1,3768,3,True,88
45,1,372,4,False,0
45,1,2607,5,False,0
45,1,175,6,True,88
45,1,2319,7,True,42
45,1,260,8,False,0
45,1,1765,9,True,44
45,1,4217,10,True,97
46,1,487,1,False,0
46,1,4039,2,True,45
46,1,2888,3,True,82
46,1,821,4,False,0
46,1,4369,5,False,0
46,1,1252,6,True,80
46,1,2765,7,True,70
46,1,3875,8,True,28
46,1,3551,9,False,0
46,1,2940,10,False,0
46,2,548,1,True,54
46,2,593,2,True,67
46,2,4316,3,True,56
46,2,3955,4,False,0
46,2,395,5,True,48
46,2,568,6,True,57
46,2,1989,7,False,0
46,2,326,8,True,78
46,2,1949,9,True,91
46,2,2034,10,True,56
46,3,4425,1,False,0
46,3,3061,2,True,44
46,3,1641,3,False,0
46,3,4118,4,False,0
46,3,4036,5,False,0
46,3,767,6,True,81
46,3,4052,7,True,47
46,3,3390,8,True,41
46,3,4199,9,True,12
46,3,576,10,False,0
47,1,2178,1,True,49
47,1,1999,2,False,0
47,1,2506,3,True,27
47,1,3520,4,True,99
47,1,2083,5,False,0
47,1,2686,6,False,0
47,1,4154,7,True,13
47,1,1898,8,False,0
47,1,2350,9,False,0
47,1,3505,10,True,48
47,2,3427,1,False,0
47,2,2047,2,True,34
47,2,39,3,False,0
47,2,3922,4,True,65
47,2,4124,5,True,67
47,2,1366,6,True,35
47,2,642,7,False,0
47,2,2450,8,False,0
47,2,1675,9,False,0
47,2,3251,10,False,0
47,3,785,1,False,0
47,3,1358,2,True,26
47,3,1620,3,False,0
47,3,1463,4,True,93
47,3,4673,5,False,0
47,3,1127,6,True,53
47,3,3989,7,False,0
47,3,3077,8,True,61
47,3,1072,9,False,0
47,3,1338,10,True,66
48,1,213,1,False,0
48,1,1917,2,False,0
48,1,4789,3,True,21
48,1,3292,4,False,0
48,1,2613,5,False,0
48,1,251,6,True,12
48,1,4321,7,False,0
48,1,1076,8,False,0
48,1,2713,9,False,0
48,1,1049,10,True,55
48,2,1094,1,False,0
48,2,1944,2,True,71
48,2,2375,3,True,25
48,2,1303,4,True,28
48,2,445,5,False,0
48,2,1191,6,False,0
48,2,1792,7,True,63
48,2,36,8,False,0
48,2,3321,9,True,86
48,2,148,10,False,0
48,3,3631,1,False,0
48,3,1182,2,False,0
48,3,3739,3,False,0
48,3,880,4,False,0
48,3,4132,5,False,0
48,3,2207,6,True,73
48,3,4294,7,False,0
48,3,4031,8,False,0
48,3,2113,9,False,0
48,3,3483,10,True,34
48,4,4792,1,False,0
48,4,976,2,False,0
48,4,3126,3,True,42
48,4,1736,4,False,0
48,4,1226,5,False,0
48,4,3590,6,True,47
48,4,1673,7,True,57
48,4,316,8,True,49
48,4,2269,9,True,85
48,4,1890,10,False,0
48,5,2785,1,False,0
48,5,664,2,True,13
48,5,3385,3,False,0
48,5,14,4,False,0
48,5,1008,5,True,72
48,5,1785,6,True,16
48,5,3013,7,False,0
48,5,155,8,True,40
48,5,1390,9,False,0
48,5,3214,10,True,32
49,1,3668,1,False,0
49,1,1926,2,False,0
49,1,4668,3,False,0
49,1,12,4,False,0
49,1,1603,5,False,0
49,1,969,6,True,57
49,1,4622,7,True,18
49,1,1117,8,True,33
49,1,2282,9,True,66
49,1,1246,10,True,34
49,2,3016,1,False,0
49,2,4653,2,False,0
49,2,3739,3,False,0
49,2,4170,4,True,39
49,2,4255,5,False,0
49,2,2129,6,True,88
49,2,771,7,False,0
49,2,3569,8,False,0
49,2,510,9,True,95
49,2,4099,10,True,13
49,3,4654,1,True,88
49,3,1143,2,True,32
49,3,4632,3,True,87
49,3,1856,4,True,30
49,3,1182,5,True,84
49,3,4775,6,False,0
49,3,513,7,False,0
49,3,910,8,False,0
49,3,3567,9,False,0
49,3,2803,10,False,0
50,1,1761,1,False,0
50,1,783,2,False,0
50,1,2671,3,True,58
50,1,3131,4,False,0
50,1,1435,5,True,91
50,1,4361,6,True,24
50,1,3799,7,True,82
50,1,1377,8,True,12
50,1,1628,9,True,94
50,1,298,10,True,87
51,1,2116,1,True,68
51,1,3996,2,False,0
51,1,524,3,False,0
51,1,264,4,True,46
51,1,882,5,False,0
51,1,3678,6,True,87
51,1,3963,7,True,70
51,1,1395,8,False,0
51,1,2590,9,False,0
51,1,1309,10,False,0
52,1,1781,1,True,19
52,1,1450,2,True,43
52,1,81,3,False,0
52,1,3653,4,False,0
52,1,706,5,False,0
52,1,2284,6,True,24
52,1,2477,7,False,0
52,1,2612,8,False,0
52,1,3059,9,True,95
52,1,2907,10,False,0
52,2,247,1,True,88
52,2,419,2,False,0
52,2,4262,3,False,0
52,2,366,4,True,60
52,2,661,5,False,0
52,2,4712,6,True,43
52,2,543,7,False,0
52,2,4288,8,False,0
52,2,264,9,True,52
52,2,1198,10,True,14
52,3,360,1,True,54
52,3,146,2,True,63
52,3,4458,3,True,51
52,3,1132,4,True,57
52,3,4194,5,True,46
52,3,2511,6,False,0
52,3,4654,7,False,0
52,3,1489,8,True,98
52,3,642,9,False,0
52,3,4194,10,False,0
52,4,2929,1,True,66
52,4,3375,2,False,0
52,4,1942,3,False,0
52,4,1582,4,False,0
52,4,3280,5,True,51
52,4,253,6,False,0
52,4,2902,7,False,0
52,4,1658,8,False,0
52,4,1103,9,False,0
52,4,2867,10,True,19
52,5,1205,1,False,0
52,5,1937,2,True,47
52,5,2416,3,False,0
52,5,4070,4,False,0
52,5,4082,5,False,0
52,5,907,6,False,0
52,5,3105,7,False,0
52,5,2959,8,True,46
52,5,65,9,False,0
52,5,2999,10,True,46
52,6,3358,1,True,65
52,6,303,2,False,0
52,6,3379,3,False,0
52,6,3783,4,True,96
52,6,4360,5,False,0
52,6,735,6,True,55
52,6,3356,7,False,0
52,6,2383,8,True,40
52,6,2737,9,False,0
52,6,3771,10,False,0
52,7,91,1,True,83
52,7,3135,2,False,0
52,7,1523,3,True,23
52,7,811,4,True,96
52,7,649,5,False,0
52,7,695,6,False,0
52,7,1922,7,True,76
52,7,3621,8,False,0
52,7,2756,9,False,0
52,7,4719,10,True,10
52,8,710,1,True,86
52,8,3473,2,False,0
52,8,2529,3,True,93
52,8,1361,4,True,55
52,8,4209,5,False,0
52,8,3731,6,False,0
52,8,1570,7,True,64
52,8,4443,8,False,0
52,8,1121,9,True,32
52,8,3647,10,True,89
52,9,1976,1,True,81
52,9,3827,2,False,0
52,9,4636,3,True,79
52,9,597,4,False,0
52,9,3898,5,False,0
52,9,983,6,False,0
52,9,3260,7,False,0
52,9,1476,8,True,68
52,9,548,9,False,0
52,9,2943,10,False,0
53,1,1327,1,True,65
53,1,2682,2,False,0
53,1,4706,3,True,54
53,1,3385,4,True,30
53,1,173,5,True,28
53,1,2935,6,True,48
53,1,2289,7,True,52
53,1,1615,8,True,48
53,1,1391,9,False,0
53,1,2199,10,False,0
53,2,2870,1,False,0
53,2,1867,2,False,0
53,2,3778,3,True,79
53,2,1011,4,False,0
53,2,314,5,False,0
53,2,3344,6,False,0
53,2,4081,7,False,0
53,2,4019,8,False,0
53,2,2819,9,True,44
53,2,3340,10,False,0
53,3,2114,1,True,23
53,3,4595,2,True,55
53,3,2747,3,False,0
53,3,1014,4,False,0
53,3,570,5,False,0
53,3,279,6,False,0
53,3,312,7,False,0
53,3,3224,8,True,65
53,3,3017,9,False,0
53,3,3123,10,False,0
53,4,718,1,True,66
53,4,2658,2,False,0
53,4,689,3,True,28
53,4,3652,4,True,97
53,4,2601,5,False,0
53,4,444,6,True,89
53,4,4823,7,True,47
53,4,229,8,True,98
53,4,4150,9,False,0
53,4,527,10,False,0
53,5,3421,1,True,99
53,5,2718,2,True,83
53,5,2579,3,False,0
53,5,1342,4,True,55
53,5,904,5,True,73
53,5,2999,6,False,0
53,5,1929,7,False,0
53,5,1085,8,False,0
53,5,1122,9,True,25
53,5,2373,10,True,96
53,6,2375,1,False,0
53,6,3382,2,True,86
53,6,1884,3,True,93
53,6,3893,4,False,0
53,6,856,5,True,87
53,6,1307,6,True,84
53,6,1892,7,False,0
53,6,3532,8,True,82
53,6,2386,9,False,0
53,6,2520,10,True,86
54,1,1844,1,False,0
54,1,2182,2,False,0
54,1,3628,3,True,44
54,1,516,4,False,0
54,1,1399,5,True,89
54,1,4431,6,False,0
54,1,685,7,True,68
54,1,3329,8,False,0
54,1,2206,9,True,11
54,1,4173,10,True,33
55,1,3900,1,False,0
55,1,881,2,False,0
55,1,2515,3,False,0
55,1,3419,4,False,0
55,1,3123,5,True,23
55,1,2381,6,True,14
55,1,2106,7,False,0
55,1,562,8,True,59
55,1,4320,9,True,96
55,1,2984,10,False,0
56,1,2494,1,True,11
56,1,4084,2,False,0
56,1,891,3,False,0
56,1,2519,4,True,64
56,1,3063,5,True,88
56,1,4749,6,False,0
56,1,1440,7,True,50
56,1,2471,8,True,69
56,1,2029,9,False,0
56,1,151,10,False,0
57,1,3957,1,True,79
57,1,288,2,True,83
57,1,857,3,True,78
57,1,59,4,True,70
57,1,1422,5,False,0
57,1,193,6,True,57
57,1,1558,7,False,0
57,1,2766,8,False,0
57,1,868,9,True,82
57,1,1287,10,True,72
57,2,321,1,True,82
57,2,4310,2,False,0
57,2,3817,3,False,0
57,2,1035,4,True,86
57,2,1918,5,False,0
57,2,402,6,False,0
57,2,4305,7,False,0
57,2,3908,8,False,0
57,2,4226,9,False,0
57,2,472,10,True,61
58,1,2442,1,False,0
58,1,1281,2,True,95
58,1,894,3,True,40
58,1,3749,4,True,73
58,1,3645,5,False,0
58,1,1886,6,False,0
58,1,2853,7,True,18
58,1,856,8,False,0
58,1,1776,9,True,35
58,1,3176,10,True,89
58,2,916,1,True,18
58,2,3521,2,False,0
58,2,720,3,False,0
58,2,185,4,True,38
58,2,1170,5,True,29
58,2,3366,6,False,0
58,2,3445,7,True,65
58,2,2970,8,False,0
58,2,3985,9,True,75
58,2,2359,10,False,0
59,1,768,1,True,95
59,1,3758,2,False,0
59,1,4752,3,False,0
59,1,981,4,False,0
59,1,3458,5,False,0
59,1,4219,6,True,72
59,1,719,7,False,0
59,1,722,8,True,58
59,1,4632,9,True,73
59,1,3812,10,False,0
59,2,3083,1,False,0
59,2,56,2,False,0
59,2,1653,3,True,33
59,2,1452,4,True,14
59,2,4288,5,False,0
59,2,4409,6,False,0
59,2,2240,7,True,80
59,2,4510,8,True,42
59,2,2790,9,True,93
59,2,743,10,False,0
59,3,2898,1,True,66
59,3,2511,2,True,20
59,3,4127,3,True,38
59,3,1999,4,True,33
59,3,3424,5,True,20
59,3,896,6,False,0
59,3,1743,7,True,28
59,3,658,8,True,43
59,3,4497,9,True,80
59,3,1081,10,True,78
59,4,3921,1,True,31
59,4,425,2,False,0
59,4,988,3,True,90
59,4,2414,4,False,0
59,4,3005,5,True,78
59,4,3318,6,True,97
59,4,2891,7,True,40
59,4,1631,8,False,0
59,4,2033,9,True,63
59,4,2359,10,False,0
59,5,2410,1,True,45
59,5,3527,2,True,72
59,5,517,3,True,24
59,5,445,4,False,0
59,5,3752,5,True,95
59,5,3926,6,False,0
59,5,1177,7,False,0
59,5,3556,8,True,49
59,5,4768,9,True,70
59,5,2933,10,True,71
60,1,3385,1,True,68
60,1,4799,2,True,96
60,1,2141,3,True,74
60,1,2222,4,False,0
60,1,3023,5,False,0
60,1,4502,6,True,79
60,1,3534,7,False,0
60,1,1862,8,False,0
60,1,1481,9,True,84
60,1,1553,10,True,23
61,1,4229,1,False,0
61,1,1822,2,True,10
61,1,2492,3,True,41
61,1,3004,4,False,0
61,1,3456,5,False,0
61,1,3081,6,True,56
61,1,2479,7,True,39
61,1,2092,8,False,0
61,1,1892,9,True,91
61,1,3549,10,True,66
61,2,2051,1,True,42
61,2,2763,2,False,0
61,2,687,3,False,0
61,2,2275,4,True,91
61,2,320,5,True,61
61,2,1989,6,False,0
61,2,195,7,False,0
61,2,3499,8,True,61
61,2,4261,9,False,0
61,2,3688,10,True,43
61,3,665,1,False,0
61,3,3361,2,True,74
61,3,829,3,True,76
61,3,2910,4,True,41
61,3,2972,5,False,0
61,3,775,6,True,33
61,3,2914,7,False,0
61,3,1311,8,False,0
61,3,1916,9,False,0
61,3,3749,10,True,94
62,1,1915,1,False,0
62,1,3554,2,False,0
62,1,4310,3,False,0
62,1,2260,4,False,0
62,1,2103,5,False,0
62,1,4145,6,True,58
62,1,2588,7,True,88
62,1,675,8,False,0
62,1,1495,9,True,58
62,1,743,10,True,90
62,2,3810,1,False,0
62,2,1490,2,True,37
62,2,1809,3,False,0
62,2,4227,4,False,0
62,2,617,5,True,22
62,2,3366,6,True,23
62,2,4383,7,False,0
62,2,288,8,True,84
62,2,4361,9,True,75
62,2,3265,10,False,0
62,3,2746,1,True,56
62,3,2114,2,True,43
62,3,2637,3,True,61
62,3,437,4,False,0
62,3,597,5,False,0
62,3,1940,6,True,61
62,3,2762,7,False,0
62,3,4006,8,False,0
62,3,3399,9,True,15
62,3,2681,10,True,53
62,4,1890,1,True,49
62,4,1341,2,False,0
62,4,4138,3,False,0
62,4,3055,4,True,18
62,4,3510,5,True,60
62,4,3644,6,False,0
62,4,1062,7,True,42
62,4,2513,8,False,0
62,4,4779,9,False,0
62,4,1069,10,True,55
62,5,1547,1,True,30
62,5,1538,2,False,0
62,5,3811,3,False,0
62,5,448,4,False,0
62,5,4638,5,False,0
62,5,1164,6,True,51
62,5,4528,7,True,59
62,5,2535,8,True,60
62,5,2343,9,True,44
62,5,4696,10,True,74
62,6,3893,1,False,0
62,6,2874,2,False,0
62,6,2943,3,False,0
62,6,3841,4,False,0
62,6,502,5,True,45
62,6,182,6,True,40
62,6,3049,7,False,0
62,6,1278,8,False,0
62,6,847,9,False,0
62,6,1034,10,False,0
62,7,3503,1,True,72
62,7,3396,2,True,76
62,7,3775,3,True,31
62,7,1992,4,True,43
62,7,1824,5,False,0
62,7,2821,6,True,18
62,7,1631,7,True,73
62,7,2948,8,True,43
62,7,4513,9,True,86
62,7,1441,10,True,78
62,8,329,1,False,0
62,8,1912,2,True,69
62,8,3429,3,False,0
62,8,1573,4,True,13
62,8,2509,5,False,0
62,8,3144,6,True,36
62,8,1735,7,True,46
62,8,1851,8,False,0
62,8,3633,9,False,0
62,8,1249,10,False,0
63,1,338,1,False,0
63,1,2175,2,False,0
63,1,4495,3,True,43
63,1,3242,4,False,0
63,1,2554,5,False,0
63,1,2897,6,False,0
63,1,2719,7,True,30
63,1,1294,8,True,71
63,1,4355,9,True,23
63,1,3691,10,False,0
64,1,2526,1,False,0
64,1,4667,2,False,0
64,1,961,3,True,57
64,1,2914,4,False,0
64,1,4520,5,False,0
64,1,90,6,True,87
64,1,1684,7,True,41
64,1,785,8,False,0
64,1,117,9,True,65
64,1,178,10,True,49
64,2,3680,1,True,19
64,2,3216,2,False,0
64,2,2305,3,False,0
64,2,734,4,False,0
64,2,1007,5,False,0
64,2,265,6,True,60
64,2,1608,7,False,0
64,2,1022,8,True,61
64,2,2734,9,False,0
64,2,4024,10,True,71
65,1,1785,1,False,0
65,1,1572,2,True,26
65,1,4828,3,True,74
65,1,1910,4,False,0
65,1,1392,5,False,0
65,1,2999,6,False,0
65,1,3075,7,True,55
65,1,2254,8,False,0
65,1,518,9,True,66
65,1,4315,10,True,27
66,1,3859,1,True,33
66,1,756,2,True,56
66,1,2602,3,True,79
66,1,4634,4,False,0
66,1,2590,5,True,52
66,1,1051,6,False,0
66,1,4339,7,True,83
66,1,2737,8,True,94
66,1,1984,9,True,59
66,1,4356,10,False,0
66,2,1365,1,True,10
66,2,3536,2,False,0
66,2,2626,3,False,0
66,2,1724,4,False,0
66,2,910,5,True,78
66,2,886,6,True,65
66,2,2961,7,True,93
66,2,1518,8,True,41
66,2,800,9,False,0
66,2,434,10,False,0
67,1,57,1,False,0
67,1,3822,2,True,12
67,1,1345,3,False,0
67,1,101,4,True,71
67,1,2200,5,False,0
67,1,2715,6,True,35
67,1,1631,7,True,22
67,1,4027,8,True,86
67,1,4048,9,True,28
67,1,2486,10,False,0
67,2,178,1,True,63
67,2,2157,2,True,10
67,2,4337,3,True,15
67,2,2831,4,False,0
67,2,3315,5,True,92
67,2,4036,6,False,0
67,2,2015,7,True,28
67,2,4727,8,False,0
67,2,1996,9,False,0
67,2,4764,10,True,43
68,1,1288,1,False,0
68,1,672,2,True,58
68,1,1063,3,False,0
68,1,3830,4,True,46
68,1,2285,5,True,53
68,1,573,6,True,45
68,1,3262,7,True,81
68,1,1311,8,True,19
68,1,174,9,False,0
68,1,22,10,True,37
68,2,3369,1,False,0
68,2,2920,2,False,0
68,2,3892,3,True,97
68,2,1440,4,True,25
68,2,369,5,False,0
68,2,2607,6,False,0
68,2,4195,7,False,0
68,2,3814,8,False,0
68,2,3449,9,False,0
68,2,402,10,True,61
69,1,302,1,False,0
69,1,3782,2,False,0
69,1,4143,3,False,0
69,1,4214,4,False,0
69,1,1515,5,False,0
69,1,1662,6,True,80
69,1,2332,7,False,0
69,1,1492,8,True,93
69,1,4113,9,False,0
69,1,2492,10,True,11
69,2,938,1,True,79
69,2,2683,2,False,0
69,2,2894,3,True,16
69,2,2079,4,True,79
69,2,1707,5,False,0
69,2,922,6,True,80
69,2,1676,7,True,93
69,2,1970,8,True,46
69,2,286,9,False,0
69,2,3710,10,False,0
70,1,2214,1,True,67
70,1,1472,2,True,71
70,1,985,3,True,65
70,1,359,4,False,0
70,1,1037,5,True,76
70,1,761,6,True,33
70,1,3365,7,False,0
70,1,4320,8,False,0
70,1,3417,9,True,27
70,1,1483,10,False,0
70,2,4331,1,True,65
70,2,3521,2,True,57
70,2,1455,3,True,29
70,2,1705,4,True,51
70,2,414,5,False,0
70,2,4505,6,True,28
70,2,1060,7,True,49
70,2,850,8,True,44
70,2,3976,9,False,0
70,2,1643,10,False,0
70,3,2040,1,False,0
70,3,3619,2,False,0
70,3,1813,3,False,0
70,3,1419,4,True,72
70,3,2034,5,True,72
70,3,3969,6,True,33
70,3,3742,7,True,63
70,3,1309,8,False,0
70,3,1113,9,False,0
70,3,3335,10,True,77
71,1,1578,1,True,42
71,1,4801,2,False,0
71,1,3890,3,False,0
71,1,4368,4,True,18
71,1,2393,5,True,83
71,1,2783,6,False,0
71,1,2764,7,False,0
71,1,4605,8,False,0
71,1,3591,9,False,0
71,1,1755,10,False,0
71,2,3290,1,False,0
71,2,2291,2,True,44
71,2,65,3,False,0
71,2,657,4,True,17
71,2,1162,5,False,0
71,2,3527,6,False,0
71,2,3,7,False,0
71,2,1238,8,True,21
71,2,4436,9,False,0
71,2,4285,10,False,0
72,1,4599,1,False,0
72,1,3244,2,False,0
72,1,4433,3,True,64
72,1,4474,4,True,51
72,1,1747,5,True,67
72,1,3789,6,False,0
72,1,1495,7,True,34
72,1,2336,8,False,0
72,1,1918,9,True,20
72,1,1506,10,False,0
72,2,4449,1,False,0
72,2,1437,2,False,0
72,2,706,3,False,0
72,2,2076,4,True,97
72,2,4697,5,False,0
72,2,4252,6,False,0
72,2,350,7,False,0
72,2,1797,8,True,92
72,2,904,9,False,0
72,2,2525,10,False,0
72,3,4238,1,True,73
72,3,3466,2,True,48
72,3,4116,3,False,0
72,3,916,4,False,0
72,3,845,5,False,0
72,3,2389,6,False,0
72,3,29,7,True,18
72,3,2695,8,True,15
72,3,3130,9,True,63
72,3,1792,10,False,0
72,4,618,1,False,0
72,4,3511,2,False,0
72,4,1840,3,True,32
72,4,4290,4,False,0
72,4,890,5,True,23
72,4,74,6,False,0
72,4,1491,7,True,90
72,4,2993,8,True,76
72,4,4462,9,True,50
72,4,567,10,True,61
72,5,3225,1,True,11
72,5,2760,2,False,0
72,5,3484,3,False,0
72,5,23,4,False,0
72,5,806,5,False,0
72,5,4691,6,False,0
72,5,897,7,False,0
72,5,2507,8,True,75
72,5,1623,9,True,49
72,5,338,10,False,0
72,6,4308,1,False,0
72,6,2732,2,True,56
72,6,3042,3,False,0
72,6,2976,4,True,71
72,6,4578,5,False,0
72,6,974,6,True,60
72,6,2150,7,False,0
72,6,3449,8,True,57
72,6,2467,9,False,0
72,6,2387,10,False,0
72,7,911,1,True,57
72,7,2773,2,False,0
72,7,1521,3,True,48
72,7,2936,4,True,27
72,7,847,5,False,0
72,7,1266,6,True,92
72,7,2378,7,False,0
72,7,493,8,True,60
72,7,3437,9,False,0
72,7,4563,10,False,0
72,8,2205,1,True,49
72,8,1633,2,True,74
72,8,824,3,False,0
72,8,4265,4,False,0
72,8,1351,5,False,0
72,8,1042,6,False,0
72,8,4646,7,False,0
72,8,1215,8,False,0
72,8,445,9,True,53
72,8,4498,10,False,0
72,9,1075,1,False,0
72,9,416,2,True,34
72,9,539,3,False,0
72,9,3908,4,False,0
72,9,1913,5,True,82
72,9,3644,6,True,20
72,9,880,7,False,0
72,9,741,8,False,0
72,9,573,9,True,88
72,9,3833,10,False,0
73,1,951,1,True,14
73,1,1979,2,True,79
73,1,3056,3,True,43
73,1,3241,4,True,87
